cand_id,cmte_id,cycle,total,count,support_oppose_indicator,candidate_id,committee_id,candidate_name,committee_name
P80001571,C90018045,2020,2896.40,66,O,P80001571,C90018045,"TRUMP, DONALD J.",UNITED WE DREAM ACTION
P80001571,C90018193,2020,28072.43,11,O,P80001571,C90018193,"TRUMP, DONALD J.",PATAGONIA INC.
P80001571,C90018854,2020,108484.00,8,O,P80001571,C90018854,"TRUMP, DONALD J.",VAPOR TECHNOLOGY ASSOCIATION
P80001571,C90018862,2020,2714.77,42,S,P80001571,C90018862,"TRUMP, DONALD J.","MISLOVE, ALAN EDWARD"
P80001571,C90018870,2020,2060.40,25,S,P80001571,C90018870,"TRUMP, DONALD J.","KOROLOVA, ALEKSANDRA"
P80001571,C90018904,2020,6903322.63,934,S,P80001571,C90018904,"TRUMP, DONALD J.",AMERICANS FOR CONSTITUTIONAL LIBERTY DBA THE CONSERVATIVE CAUCUS
P80001571,C90018912,2020,77.00,2,O,P80001571,C90018912,"TRUMP, DONALD J.",AVALANCHE MARKETING
P80001571,C90019118,2020,600.00,1,S,P80001571,C90019118,"TRUMP, DONALD J.","DEAN, TRACEY BRENT"
P80001571,C90019258,2020,186994.34,12,O,P80001571,C90019258,"TRUMP, DONALD J.",FELLOW AMERICANS
P80001571,C90019282,2020,15308.45,12,O,P80001571,C90019282,"TRUMP, DONALD J.",CACTUS COMMUNICATIONS
P80001571,C90019316,2020,12868272.15,980,O,P80001571,C90019316,"TRUMP, DONALD J.",DEFENDING DEMOCRACY TOGETHER
P80001571,C90019357,2020,104.37,3,O,P80001571,C90019357,"TRUMP, DONALD J.",FOOD AND WATER ACTION
P80001571,C90019498,2020,3835509.00,7,O,P80001571,C90019498,"TRUMP, DONALD J.","HOFFMAN, REID"
P80001571,C90019563,2020,531982.00,5,O,P80001571,C90019563,"TRUMP, DONALD J.",NATIONAL SECURITY ACTION
P80001571,C90019597,2020,684485.02,42,S,P80001571,C90019597,"TRUMP, DONALD J.",TURNING POINT ACTION
P80001571,C90019605,2020,165779.00,91,O,P80001571,C90019605,"TRUMP, DONALD J.",THE NETWORK
P80001571,C90019621,2020,1448500.00,5,O,P80001571,C90019621,"TRUMP, DONALD J.",TAKE BACK CONTROL LLC
P80001571,C90019670,2020,2500.00,1,O,P80001571,C90019670,"TRUMP, DONALD J.",COMMONWEALTH COMMUNICATIONS
P80001571,C90019696,2020,15000.00,2,O,P80001571,C90019696,"TRUMP, DONALD J.",CITIZEN ENGAGEMENT LABORATORY
P80001571,C90019704,2020,78585.97,2,O,P80001571,C90019704,"TRUMP, DONALD J.",PENNSYLVANIA FUND FOR CHANGE
P80001571,C90019837,2020,11623.02,2,O,P80001571,C90019837,"TRUMP, DONALD J.",BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
P80001571,C90019845,2020,96249.68,2,S,P80001571,C90019845,"TRUMP, DONALD J.",TRUTH AND LIBERTY COALITION INC.
P80001571,C90019928,2020,9287.50,4,O,P80001571,C90019928,"TRUMP, DONALD J.","LEHMAN, ERNEST AND DEBRA"
P80001571,C90019969,2020,47176.35,1,O,P80001571,C90019969,"TRUMP, DONALD J.",GARDEN STATE FORWARD
P80001571,C90019977,2020,19398.00,2,O,P80001571,C90019977,"TRUMP, DONALD J.",MINNESOTA AFL-CIO
P80001571,C90020017,2020,2992.50,1,S,P80001571,C90020017,"TRUMP, DONALD J.","HUNTER, JAMES WORLDWIDE MR. III"
P80001571,C90020033,2020,2723.14,4,O,P80001571,C90020033,"TRUMP, DONALD J.",FAITHFUL AMERICA
P80001571,C90020066,2020,101701.46,2,O,P80001571,C90020066,"TRUMP, DONALD J.",ACTION FOR A PROGRESSIVE FUTURE
P80001571,C90020082,2020,39115.26,19,O,P80001571,C90020082,"TRUMP, DONALD J.",FAITH 2020
P80001571,C90020108,2020,2354.99,8,S,P80001571,C90020108,"TRUMP, DONALD J.",STUDENTS FOR LIFE ACTION
P80001571,C90020199,2020,83227.18,63,O,P80001571,C90020199,"TRUMP, DONALD J.",WORKMONEY
P80001571,C90020421,2020,11000.00,1,O,P80001571,C90020421,"TRUMP, DONALD J.",MARCH ON
P80001571,C90020454,2020,19515.40,11,O,P80001571,C90020454,"TRUMP, DONALD J.",FREEDOM ACTION NOW INC.
P80001571,C90020454,2020,333.00,1,,P80001571,C90020454,"TRUMP, DONALD J.",FREEDOM ACTION NOW INC.
P80001571,C90020678,2020,1063.25,1,O,P80001571,C90020678,"TRUMP, DONALD J.",WASHINGTON CARES
P80001571,C90021023,2020,413.26,14,O,P80001571,C90021023,"TRUMP, DONALD J.",350 SEATTLE ACTION
P80006117,C00738831,2020,2710263.00,23,S,P80006117,C00738831,"KLOBUCHAR, AMY J.",KITCHEN TABLE CONVERSATIONS PAC
P80006117,C90018045,2020,101.39,4,O,P80006117,C90018045,"KLOBUCHAR, AMY J.",UNITED WE DREAM ACTION
P80006117,C90018862,2020,940.90,3,S,P80006117,C90018862,"KLOBUCHAR, AMY J.","MISLOVE, ALAN EDWARD"
